station_id,reason,message,time_step_min,n_obs,nan_frac,years_span_yr,first_date,last_date
64491000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,337863,1.47988977780935e-05,9.85175944749037,24-Feb-2015 17:00:00,31-Dec-2024 23:45:00
64490800,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,309933,3.22650379275521e-06,9.13759351663621,12-Nov-2015 13:15:00,31-Dec-2024 23:45:00
64482000,Max daily volume 3584.6 mm exceeds threshold of 500 mm.,Max daily volume 3584.6 mm exceeds threshold of 500 mm.,60,73929,4.05794749015948e-05,9.73941970060987,06-Apr-2015 17:00:00,31-Dec-2024 23:00:00
64478150,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64478100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64477000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64474800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64452190,Max daily volume 872.4 mm exceeds threshold of 500 mm.,Max daily volume 872.4 mm exceeds threshold of 500 mm.,60,60459,0,7.07132932229957,06-Dec-2017 05:00:00,31-Dec-2024 23:00:00
64450001,Max daily volume 1376.8 mm exceeds threshold of 500 mm.,Max daily volume 1376.8 mm exceeds threshold of 500 mm.,60,82934,0,9.8516738878964,24-Feb-2015 17:00:00,31-Dec-2024 23:00:00
64390000,Max daily volume 672.0 mm exceeds threshold of 500 mm.,Max daily volume 672.0 mm exceeds threshold of 500 mm.,60,74667,0,9.85292876194127,24-Feb-2015 06:00:00,31-Dec-2024 23:00:00
64370000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64362001,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,73865,0,8.83111905104143,03-Mar-2016 11:00:00,31-Dec-2024 23:00:00
64334000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64332080,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,72221,0,9.8512175700619,24-Feb-2015 19:00:00,31-Dec-2024 21:00:00
64328050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64320010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64314950,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64314900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64310000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64309900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64308990,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64278500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64278080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64250010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64247000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64242000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,306414,0,9.48348243518576,09-Jul-2015 05:15:00,31-Dec-2024 23:45:00
64241400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64232000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64231000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,211394,0,10.9023457018282,05-Feb-2014 23:45:00,31-Dec-2024 23:45:00
64230800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64230500,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,362175,0,10.999655480035,01-Jan-2014,31-Dec-2024 13:00:00
64230350,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64230300,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,85256,0,10.9609825435612,15-Jan-2014 10:00:00,31-Dec-2024 20:00:00
64230250,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64221500,Max daily volume 604.0 mm exceeds threshold of 500 mm.,Max daily volume 604.0 mm exceeds threshold of 500 mm.,60,74089,0.000202459204470299,9.81254463358819,11-Mar-2015,31-Dec-2024 23:00:00
64221000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64219200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64219080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64198000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64181000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64119000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64115000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,77972,0,10.6120134796288,23-May-2014,31-Dec-2024 23:00:00
64114000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64105000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64101000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64100000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64099000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64098000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64080000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64006900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
64006500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63995090,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,81128,1.23262005719357e-05,9.61404637558152,22-May-2015 12:00:00,31-Dec-2024 23:00:00
63995080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63970000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,353934,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
63968000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,83760,1.19388729703916e-05,10.0818862354007,02-Dec-2014 15:00:00,31-Dec-2024 23:00:00
63921000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63920080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63910000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63850000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63805000,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,83959,0,10.0818862354007,02-Dec-2014 15:00:00,31-Dec-2024 23:00:00
63400000,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,81581,1.22577560951692e-05,9.76086663883128,02-Dec-2014 15:00:00,05-Sep-2024 17:00:00
63270000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63260000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63259000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63257000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63250910,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63250880,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63250850,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,72533,0,8.57170236212927,06-Jun-2016 05:00:00,31-Dec-2024 23:00:00
63007080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63003200,Max daily volume 1266.0 mm exceeds threshold of 500 mm.,Max daily volume 1266.0 mm exceeds threshold of 500 mm.,60,83144,0,10.0820003148593,02-Dec-2014 14:00:00,31-Dec-2024 23:00:00
63001740,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001680,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001675,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001670,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001650,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001642,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001638,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001635,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001608,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001605,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001603,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001602,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,72879,1.37213737839432e-05,8.67220636517747,30-Apr-2016 12:00:00,31-Dec-2024 23:00:00
63001580,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001560,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001263,Max daily volume 1101.0 mm exceeds threshold of 500 mm.,Max daily volume 1101.0 mm exceeds threshold of 500 mm.,60,48490,0,7.10863330526979,22-Nov-2017 14:00:00,31-Dec-2024 23:00:00
63001260,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001260,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001230,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,324298,6.16716723507391e-06,9.42207916658111,31-Jul-2015 15:30:00,31-Dec-2024 23:45:00
63001223,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,321469,1.86643191100853e-05,9.42207916658111,31-Jul-2015 15:30:00,31-Dec-2024 23:45:00
63001130,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001125,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001120,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001117,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63001080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63000100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
63000050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62900080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62885600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62829580,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62824000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62823000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62820080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62820020,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62817900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62815200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62800000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62790080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62780700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62776800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62776780,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62776750,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62776580,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62774500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62774000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62761250,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62761200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62761000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62760800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62760044,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62760043,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,82770,0,9.85155980843777,24-Feb-2015 18:00:00,31-Dec-2024 23:00:00
62758000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62752000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62744080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62743000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62729080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62727500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62727300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62726800,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,30,28628,0,9.84009482284601,28-Feb-2015 23:00:00,31-Dec-2024 23:30:00
62714000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62707500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62707300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62705000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62693000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62692900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62690500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62681000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62679000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62678900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62674000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62671200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62638350,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62638300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62606000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62605900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62605100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62600000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62596150,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62557000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62556900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62512092,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62512090,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62512080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62512050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62510100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62510080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62400600,Max daily volume 989.0 mm exceeds threshold of 500 mm.,Max daily volume 989.0 mm exceeds threshold of 500 mm.,30,159340,0,10.0011179786945,01-Jan-2015 03:30:00,31-Dec-2024 23:30:00
62379050,Max daily volume 1539.1 mm exceeds threshold of 500 mm.,Max daily volume 1539.1 mm exceeds threshold of 500 mm.,30,159555,0,10.0011179786945,01-Jan-2015 03:30:00,31-Dec-2024 23:30:00
62379000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62378900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62376000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62375000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62373000,Max daily volume 1190.7 mm exceeds threshold of 500 mm.,Max daily volume 1190.7 mm exceeds threshold of 500 mm.,30,156653,0,9.59470990734466,29-May-2015 14:00:00,31-Dec-2024 23:30:00
62370100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62370000,Max daily volume 2545.0 mm exceeds threshold of 500 mm.,Max daily volume 2545.0 mm exceeds threshold of 500 mm.,30,155745,0.000269671578541847,10.0011179786945,01-Jan-2015 03:30:00,31-Dec-2024 23:30:00
62360060,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62335000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62285002,Max daily volume 828.2 mm exceeds threshold of 500 mm.,Max daily volume 828.2 mm exceeds threshold of 500 mm.,30,159085,0,10.0011179786945,01-Jan-2015 03:30:00,31-Dec-2024 23:30:00
62271000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62265100,Max daily volume 1500.0 mm exceeds threshold of 500 mm.,Max daily volume 1500.0 mm exceeds threshold of 500 mm.,30,139425,0,8.15633905327739,07-Nov-2015 12:00:00,03-Jan-2024 13:00:00
62265000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62020080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
62019700,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,83469,3.59414872587428e-05,9.79588903262901,17-Mar-2015 02:00:00,31-Dec-2024 23:00:00
61998080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61997000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61991000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61945080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61941080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61915005,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61909100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61909050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61902000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,79664,1.2552721430006e-05,9.77854895491808,23-Mar-2015 10:00:00,31-Dec-2024 23:00:00
61899000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,82702,0,9.85133164952052,24-Feb-2015 17:00:00,31-Dec-2024 20:00:00
61898500,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,81665,0,9.85155980843777,24-Feb-2015 18:00:00,31-Dec-2024 23:00:00
61895075,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61895070,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61895050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61895040,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61895020,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61895000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61890800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61884090,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61884080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61880000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61878500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61875000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61874000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61873700,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,36597,0.00174877722217668,6.55626056660986,13-Sep-2017 19:00:00,04-Apr-2024 10:00:00
61873600,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #1 of 6).,60,43685,0.00306741444431727,7.22841673682553,10-Jan-2017 14:00:00,03-Apr-2024 17:00:00
61872500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61872200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61871100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61869700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61855000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61834000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61833000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61830000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,80695,6.19617076646632e-05,9.77854895491808,23-Mar-2015 10:00:00,31-Dec-2024 23:00:00
61829600,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,75460,0,9.42410407697169,30-Jul-2015 18:00:00,31-Dec-2024 20:00:00
61828000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,79038,0,9.42250696455095,31-Jul-2015 08:00:00,31-Dec-2024 20:00:00
61826000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61820000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61819080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61818080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61817004,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61816500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61816200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61815850,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61812000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61811080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61810800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61807800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61807500,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 7).,30,106023,0,6.28691896479736,18-Sep-2018 17:30:00,31-Dec-2024 23:30:00
61807002,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61806350,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61806300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61806200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61806100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61802502,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61796080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61784500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61784400,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61783450,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61783445,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61783300,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61783100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61782800,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 7).,30,25250,0,9.41184053516956,01-Mar-2015,28-Jul-2024 14:30:00
61782100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61782080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61780800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61775000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61774800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61774600,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61774200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61772000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61760080,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,72317,0.000318044166655143,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
61758000,Max daily volume 568.0 mm exceeds threshold of 500 mm.,Max daily volume 568.0 mm exceeds threshold of 500 mm.,60,45858,0.000239870905839766,8.16227118512586,02-Nov-2016 18:00:00,31-Dec-2024 23:00:00
61757000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61740080,Full zero calendar year (exactly 0 for all samples),Rejecting station: at least one full calendar year is all zeros.,60,71084,0,11.0007962746212,01-Jan-2014,31-Dec-2024 23:00:00
61740040,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61734080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61731080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61731000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61712000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61699800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61689000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61688000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61685000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61684900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
61684500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
